"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"113","gene2882",1,"gene2882","supercont1.29;supercont1.29;supercont1.29;supercont1.29;supercont1.29;supercont1.29;supercont1.29;supercont1.29;supercont1.29;supercont1.29;supercont1.29;supercont1.29;supercont1.29;supercont1.29;supercont1.29","2650245;2656005;2656196;2665812;2675921;2676669;2687882;2698949;2699903;2708481;2729007;2738008;2738368;2738645;2743027","2650871;2656127;2657152;2667710;2676289;2676787;2688752;2699837;2700276;2708586;2729176;2738300;2738587;2739021;2744468","+;+;+;+;+;+;+;+;+;+;+;+;+;+;+",8836,"AAEL001296",NA,NA,NA,NA,NA,"","","","FBpp0305985","FBgn0001316","CG17046","klar","3.00E-72",""
"114","gene2995",1,"gene2995","supercont1.120;supercont1.120;supercont1.120;supercont1.120;supercont1.120;supercont1.120;supercont1.120","6079;21488;29003;30296;31455;71103;136196","7043;21669;29148;30470;32023;71505;137570","-;-;-;-;-;-;-",3815,"AAEL004464","EOG8WDH3K","FBpp0082707","FBgn0038404","CG8925","CG8925","","","","FBpp0112153-FBpp0112387-FBpp0083983-FBpp0306892","FBgn0038404-FBgn0063649-FBgn0019952-FBgn0086365","CG8925-CG6006-CG6331-CG13610","CG8925-CG6006-Orct-Orct2","3e-163-2e-102-1e-65-7e-62",""
"115","gene3112",3,"gene3112","supercont1.7;supercont1.7;supercont1.7;supercont1.7","4386852;4405986;4407545;4416172","4388780;4407253;4408079;4416561","-;-;-;-",4122,"AAEL000388","EOG8S4S6C","FBpp0078150","FBgn0027086","CG11471","Aats-ile","","","","FBpp0078150-FBpp0291534-FBpp0076287-FBpp0305353-FBpp0073204","FBgn0027086-FBgn0036569-FBgn0035942-FBgn0027079-FBgn0027085","CG11471-CG5414-CG5660-CG4062-CG7479","Aats-ile-CG5414-CG5660-Aats-val-Aats-leu","0-1e-67-2e-37-1e-32-8e-06",""
"116","gene3192",1,"gene3192","supercont1.171;supercont1.171","26373;26548","26464;29120","+;+",2665,"AAEL005719","EOG84TS09","FBpp0297502","FBgn0003559","CG17170","su(f)","","","","FBpp0112456-FBpp0084691","FBgn0003559-FBgn0039600","CG17170-CG1646","su(f)-CG1646","0-0.007",""
"117","gene324",1,"gene324","supercont1.47","2722171","2723016","-",846,"AAEL002002","EOG8Z65F3","FBpp0080870","FBgn0032849","CG10757","mRpS18B","","","","FBpp0080870","FBgn0032849","CG10757","mRpS18B","6.00E-76",""
"118","gene3281",4,"gene3281","supercont1.178","881914","884484","+",2571,"AAEL017042",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"119","gene3346",4,"gene3346","supercont1.102;supercont1.102;supercont1.102;supercont1.102;supercont1.102","1440609;1441035;1441604;1441825;1445800","1440975;1441545;1441772;1442510;1445871","-;-;-;-;-",1805,"AAEL003971",NA,NA,NA,NA,NA,"","","","FBpp0271869-FBpp0084203-FBpp0084202-FBpp0288494-FBpp0084200-FBpp0084199-FBpp0084205-FBpp0084237-FBpp0112997-FBpp0088588","FBgn0039315-FBgn0039319-FBgn0039316-FBgn0051370-FBgn0051104-FBgn0051300-FBgn0051436-FBgn0051098-FBgn0039311-FBgn0039313","CG13658-CG13659-CG11893-CG31370-CG31104-CG31300-CG31436-CG31098-CG10513-CG11892","CG13658-CG13659-CG11893-CG31370-CG31104-CG31300-CG31436-CG31098-CG10513-CG11892","5e-37-7e-37-2e-36-1e-34-3e-34-5e-33-4e-32-2e-30-4e-30-1e-29",""
"120","gene3486",1,"gene3486","supercont1.96;supercont1.96;supercont1.96;supercont1.96;supercont1.96","1624292;1626211;1630103;1630369;1661440","1626140;1630037;1630298;1630666;1662354","-;-;-;-;-",7085,"AAEL003768","EOG8X6G0P","FBpp0078586","FBgn0037248","CG9809","srl","","","","FBpp0078586-FBpp0079668-FBpp0081156","FBgn0037248-FBgn0011305-FBgn0010774","CG9809-CG5655-CG1101","srl-Rsf1-Ref1","3e-33-2e-04-0.003",""
"121","gene3695",1,"gene3695","supercont1.791;supercont1.791;supercont1.791;supercont1.791;supercont1.791;supercont1.791","496929;497571;536274;536598;536741;540275","497391;497866;536528;536679;537767;540318","-;-;-;-;-;-",2167,"AAEL013116","EOG8CZF6V","FBpp0073906","FBgn0030686","CG8288","mRpL3","","","","FBpp0073906","FBgn0030686","CG8288","mRpL3","7.00E-157",""
"122","gene3748",2,"gene3748","supercont1.30","3480892","3483235","+",2344,"AAEL001351",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"123","gene3897",1,"gene3897","supercont1.349;supercont1.349;supercont1.349;supercont1.349;supercont1.349;supercont1.349","630943;644367;648710;649726;662784;663224","631181;645873;649274;650550;663067;663947","-;-;-;-;-;-",4144,"AAEL008806","EOG8D81X3","FBpp0302789","FBgn0033897","CG8233","Rcd1","","","","FBpp0086710","FBgn0033897","CG8233","Rcd1","1.00E-161",""
"124","gene4006",1,"gene4006","supercont1.320;supercont1.320;supercont1.320;supercont1.320;supercont1.320;supercont1.320;supercont1.320;supercont1.320;supercont1.320","866790;867521;867864;867997;868170;868642;869628;869906;870279","867449;867839;867939;868107;868614;869009;869841;870219;870451","+;+;+;+;+;+;+;+;+",2680,"AAEL008362","EOG8CZF62","FBpp0082725","FBgn0040271","CG6725","Sulf1","","","","FBpp0082725-FBpp0086832-FBpp0086833-FBpp0290455","FBgn0040271-FBgn0260475-FBgn0033836-FBgn0033763","CG6725-CG30059-CG18278-CG8646","Sulf1-CG30059-CG18278-CG8646","2e-120-2e-26-2e-26-0.002",""
"125","gene4161",1,"gene4161","supercont1.202;supercont1.202;supercont1.202;supercont1.202;supercont1.202;supercont1.202","885395;914066;914915;915209;945201;968452","886739;914846;915153;915363;945754;969067","-;-;-;-;-;-",3690,"AAEL006372","EOG8T7BTT-EOG8T7BTT-EOG8T7BTT","FBpp0085026-FBpp0084081-FBpp0085041","FBgn0039787-FBgn0013953-FBgn0039789","CG9702-CG7005-CG9717","CG9702-Esp-CG9717","","","","FBpp0084081-FBpp0085026-FBpp0085041-FBpp0304955","FBgn0013953-FBgn0039787-FBgn0039789-FBgn0036240","CG7005-CG9702-CG9717-CG6928","Esp-CG9702-CG9717-CG6928","0-0-0-4e-126",""
"126","gene4201",3,"gene4201","supercont1.76;supercont1.76;supercont1.76","707064;722694;724895","707672;724270;725468","+;+;+",2760,"AAEL003071","EOG8SBHP9","FBpp0076346","FBgn0035901","CG6745","CG6745","","","","FBpp0076346","FBgn0035901","CG6745","CG6745","2.00E-167",""
"127","gene4295",1,"gene4295","supercont1.707;supercont1.707;supercont1.707;supercont1.707;supercont1.707;supercont1.707;supercont1.707;supercont1.707","283242;297722;298131;346714;406852;409298;411447;423673","288989;298074;299976;346917;407831;409965;411453;423738","-;-;-;-;-;-;-;-",9872,"AAEL012539","EOG873SGN","FBpp0076677","FBgn0020251","CG8339","sfl","","","","FBpp0076677-FBpp0074447-FBpp0085791","FBgn0020251-FBgn0031005-FBgn0053147","CG8339-CG7890-CG33147","sfl-Hs3st-B-Hs3st-A","0-3e-31-3e-14",""
"128","gene4348",1,"gene4348","supercont1.510;supercont1.510","348774;368397","349764;374060","+;+",6655,"AAEL010829","EOG8FTZQX","FBpp0082588","FBgn0038306","CG6563","Art3","","","","FBpp0082589-FBpp0081780-FBpp0082341-FBpp0077165-FBpp0079751-FBpp0081628-FBpp0312126","FBgn0038306-FBgn0037834-FBgn0038189-FBgn0031592-FBgn0032329-FBgn0037770-FBgn0052152","CG6563-CG6554-CG9927-CG3675-CG16840-CG5358-CG32152","Art3-Art1-Art6-Art2-Art8-Art4-CG32152","4e-123-2e-85-4e-71-6e-63-2e-52-8e-43-9e-38",""
"129","gene4385",2,"gene4385","supercont1.55;supercont1.55;supercont1.55;supercont1.55","1678545;1690367;1701520;1701709","1679572;1690874;1701626;1702375","-;-;-;-",2310,"AAEL002399","EOG8D29FP","FBpp0077537","FBgn0001125","CG4233","Got2","","","","FBpp0077536-FBpp0086371","FBgn0001125-FBgn0001124","CG4233-CG8430","Got2-Got1","0-2e-124",""
"130","gene4490",2,"gene4490","supercont1.129;supercont1.129;supercont1.129;supercont1.129","479720;489463;490695;500210","488326;490264;491166;500269","-;-;-;-",9941,"AAEL004738","EOG83NB4K","FBpp0079462","FBgn0025117","CG4008","und","","","","FBpp0079462-FBpp0076827","FBgn0025117-FBgn0035630","CG4008-CG10576","und-CG10576","0-3e-21",""
"131","gene4494",4,"gene4494","supercont1.129;supercont1.129;supercont1.129;supercont1.129;supercont1.129","2149565;2165044;2165316;2165653;2166762","2150075;2165248;2165534;2166702;2167500","+;+;+;+;+",2724,"AAEL004739","EOG86X20W","FBpp0289511","FBgn0034432","CG7461","CG7461","","","","FBpp0289511-FBpp0083227-FBpp0076520-FBpp0074843-FBpp0082092-FBpp0076375-FBpp0087192-FBpp0078893-FBpp0311763","FBgn0034432-FBgn0038742-FBgn0035811-FBgn0036824-FBgn0037999-FBgn0035911-FBgn0086712-FBgn0031824-FBgn0031813","CG7461-CG4703-CG12262-CG3902-CG4860-CG6638-CG9006-CG9547-CG9527","CG7461-Arc42-CG12262-CG3902-CG4860-CG6638-Egm-CG9547-CG9527","0-1e-62-2e-56-3e-56-5e-52-5e-49-3e-44-3e-34-4e-12",""
"132","gene452",4,"gene452","supercont1.293;supercont1.293;supercont1.293","893340;899134;899576","893383;899512;900100","+;+;+",948,"AAEL008006","EOG82FW8Q","FBpp0074019","FBgn0030737","CG9914","CG9914","","","","FBpp0074019-FBpp0086628","FBgn0030737-FBgn0033949","CG9914-CG10131","CG9914-CG10131","4e-148-1e-97",""
"133","gene4526",2,"gene4526","supercont1.129;supercont1.129;supercont1.129;supercont1.129;supercont1.129","463559;473311;473439;473563;479530","463614;473434;473487;473762;479820","+;+;+;+;+",720,"AAEL004783","EOG8J408H","FBpp0087122","FBgn0014184","CG16747","Oda","","","","FBpp0087121","FBgn0014184","CG16747","Oda","6.00E-48",""
"134","gene4529",1,"gene4529","supercont1.129;supercont1.129;supercont1.129;supercont1.129;supercont1.129;supercont1.129;supercont1.129;supercont1.129;supercont1.129;supercont1.129;supercont1.129;supercont1.129;supercont1.129","1510727;1586107;1587535;1587818;1605199;1605335;1605793;1617098;1617304;1627954;1628910;1629325;1660418","1510967;1586178;1587678;1587961;1605270;1605406;1605861;1617235;1617444;1628852;1629257;1631010;1667002","+;+;+;+;+;+;+;+;+;+;+;+;+",10611,"AAEL004777","EOG8RBT8W","FBpp0080183","FBgn0003255","CG8930","rk","Bursicon receptor (rickets)","neuropeptide receptor","neuropeptide receptor","FBpp0080183-FBpp0082933-FBpp0289593-FBpp0084273-FBpp0075624-FBpp0085620-FBpp0293933-FBpp0081791-FBpp0293006-FBpp0076853","FBgn0003255-FBgn0016650-FBgn0085440-FBgn0039354-FBgn0010452-FBgn0004364-FBgn0023095-FBgn0004841-FBgn0039396-FBgn0035610","CG8930-CG7665-CG34411-CG31096-CG11280-CG8896-CG11282-CG6515-CG33344-CG10626","rk-Lgr1-CG34411-Lgr3-trn-18w-caps-TkR86C-CCAP-R-Lkr","0-3e-79-5e-30-3e-23-7e-21-7e-20-7e-20-9e-14-5e-13-2e-12","Caers, 2012/orthoDB"
"135","gene4569",3,"gene4569","supercont1.1132;supercont1.1132","155011;172538","158418;173475","-;-",4346,"AAEL014494","EOG847JJJ","FBpp0085809","FBgn0034401","CG15100","CG15100","","","","FBpp0085809-FBpp0082356-FBpp0083898-FBpp0073204","FBgn0034401-FBgn0027083-FBgn0005674-FBgn0027085","CG15100-CG31322-CG5394-CG7479","CG15100-Aats-met-Aats-glupro-Aats-leu","0-2e-22-7e-07-3e-04",""
"136","gene463",2,"gene463","supercont1.293;supercont1.293;supercont1.293;supercont1.293","993731;1035984;1036654;1046423","994713;1036382;1046167;1047289","+;+;+;+",11763,"AAEL007990","EOG85F0G4","FBpp0291704","FBgn0035772","CG8582","Sh3beta","","","","FBpp0076582","FBgn0035772","CG8582","Sh3beta","1.00E-54",""
"137","gene4674",2,"gene4674","supercont1.1200;supercont1.1200;supercont1.1200;supercont1.1200;supercont1.1200;supercont1.1200","127512;128212;154385;154669;154953;178355","128154;128365;154536;154890;155638;178807","-;-;-;-;-;-",2310,"AAEL014640",NA,NA,NA,NA,NA,"","","","FBpp0289519-FBpp0076167-FBpp0073968-FBpp0076519-FBpp0087786-FBpp0308436","FBgn0035976-FBgn0035977-FBgn0030695-FBgn0035806-FBgn0043576-FBgn0033327","CG4432-CG4437-CG8995-CG7496-CG14746-CG8577","PGRP-LC-PGRP-LF-PGRP-LE-PGRP-SD-PGRP-SC1a-PGRP-SC1b","1e-56-2e-51-4e-41-7e-40-8e-39-8e-39",""
"138","gene4748",2,"gene4748","supercont1.474;supercont1.474;supercont1.474;supercont1.474;supercont1.474;supercont1.474;supercont1.474","711241;712321;713747;714275;714584;714969;735660","712257;713679;714211;714525;714910;715500;737565","-;-;-;-;-;-;-",5857,"AAEL010382","EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG","FBpp0082604-FBpp0082605-FBpp0082608-FBpp0311435","FBgn0038350-FBgn0038349-FBgn0267408-FBgn0038348","CG18516-CG6045-CG18522-CG18519","AOX4-AOX3-AOX1-AOX2","","","","FBpp0082604-FBpp0082605-FBpp0082608-FBpp0311435-FBpp0082172","FBgn0038350-FBgn0038349-FBgn0267408-FBgn0038348-FBgn0003308","CG18516-CG6045-CG18522-CG18519-CG7642","AOX4-AOX3-AOX1-AOX2-ry","0-0-0-0-1e-174",""
"139","gene4793",3,"gene4793","supercont1.864","275865","278316","-",2452,"AAEL013533","EOG8FFGT5","FBpp0079607","FBgn0025366","CG5277","Ip259","","","","FBpp0079607","FBgn0025366","CG5277","Ip259","3.00E-146",""
"140","gene4832",4,"gene4832","supercont1.390;supercont1.390;supercont1.390;supercont1.390;supercont1.390;supercont1.390;supercont1.390;supercont1.390","141614;142267;151536;151685;153835;156838;165550;169294","142208;142416;151620;151962;153930;158033;166220;171260","-;-;-;-;-;-;-;-",5038,"AAEL009337","EOG8HB1BX","FBpp0075750","FBgn0022709","CG17146","Adk1","","","","FBpp0075750-FBpp0084349-FBpp0072072-FBpp0081806-FBpp0304515","FBgn0022709-FBgn0028833-FBgn0022708-FBgn0042094-FBgn0032083","CG17146-CG6092-CG3140-CG6612-CG9541","Adk1-Dak1-Adk2-Adk3-CG9541","5e-73-3e-32-2e-18-3e-12-1e-11",""
"141","gene4834",3,"gene4834","supercont1.574","339418","341170","+",1753,"AAEL011381","EOG85F0DZ","FBpp0088174","FBgn0039909","CG1970","ND-49","","","","FBpp0088174-FBpp0271773","FBgn0039909-FBgn0039331","CG1970-CG11913","ND-49-ND-49L","0-0",""
"142","gene4851",1,"gene4851","supercont1.591;supercont1.591;supercont1.591;supercont1.591;supercont1.591;supercont1.591;supercont1.591","158675;165985;174116;177352;178049;179689;196104","158710;166617;174664;177981;179623;179831;198601","+;+;+;+;+;+;+",6064,"AAEL011586","EOG8CNTGG","FBpp0083059","FBgn0038629","CG14304","CG14304","","","","FBpp0297099-FBpp0288638-FBpp0292311-FBpp0289396-FBpp0292310-FBpp0113017-FBpp0303036","FBgn0038629-FBgn0038632-FBgn0037487-FBgn0035845-FBgn0037488-FBgn0052036-FBgn0034301","CG14304-CG14301-CG14608-CG13675-CG14607-CG32036-CG5756","CG14304-CG14301-CG14608-CG13675-CG14607-CG32036-CG5756","1e-95-4e-36-9e-25-3e-22-7e-22-4e-18-4e-18",""
"143","gene4870",1,"gene4870","supercont1.323;supercont1.323;supercont1.323;supercont1.323;supercont1.323;supercont1.323;supercont1.323;supercont1.323;supercont1.323;supercont1.323;supercont1.323;supercont1.323;supercont1.323;supercont1.323","498800;499261;503730;512790;513076;572849;586713;664589;664954;668307;668664;668994;669308;678688","499197;499432;504263;512968;513198;573037;586778;664617;668237;668603;668911;669240;669541;680002","+;+;+;+;+;+;+;+;+;+;+;+;+;+",7315,"AAEL008421","EOG8P8J87","FBpp0084854","FBgn0039709","CG31009","Cad99C","","","","FBpp0084854-FBpp0077708-FBpp0077167-FBpp0304967-FBpp0292315","FBgn0039709-FBgn0000497-FBgn0001075-FBgn0261574-FBgn0024836","CG31009-CG17941-CG3352-CG7749-CG11895","Cad99C-ds-ft-kug-stan","0-1e-68-1e-61-8e-56-3e-55",""
"144","gene4904",3,"gene4904","supercont1.504;supercont1.504;supercont1.504","319993;320265;323860","320185;320680;325758","+;+;+",2508,"AAEL010742","EOG8VHNXV","FBpp0079041","FBgn0263133","CG4567","ico","","","","FBpp0079041-FBpp0083663-FBpp0099977-FBpp0085265-FBpp0075148-FBpp0084626-FBpp0089104","FBgn0263133-FBgn0051159-FBgn0024182-FBgn0000559-FBgn0053158-FBgn0039566-FBgn0000557","CG4567-CG31159-CG1410-CG2238-CG33158-CG4849-CG1873","ico-EF-G2-waw-EF2-CG33158-CG4849-Ef1alpha100E","0-6e-86-3e-23-4e-17-1e-16-6e-11-9e-10",""
"145","gene5063",2,"gene5063","supercont1.53;supercont1.53;supercont1.53;supercont1.53;supercont1.53;supercont1.53","1817424;1818141;1818352;1833843;1834101;1834333","1818053;1818216;1818411;1834000;1834257;1835370","-;-;-;-;-;-",2119,"AAEL002309","EOG886C4Z-EOG886C4Z-EOG886C4Z","FBpp0087356-FBpp0087354-FBpp0087406","FBgn0033520-FBgn0033518-FBgn0033521","CG12405-CG11765-CG12896","Prx2540-1-Prx2540-2-CG12896","","","","FBpp0087356-FBpp0087406-FBpp0087354-FBpp0077368-FBpp0073594-FBpp0075397","FBgn0033520-FBgn0033521-FBgn0033518-FBgn0031479-FBgn0040309-FBgn0036490","CG12405-CG12896-CG11765-CG3083-CG1633-CG6888","Prx2540-1-CG12896-Prx2540-2-Prx6005-Jafrac1-CG6888","4e-121-4e-121-6e-121-1e-73-9e-22-3e-21",""
"146","gene5195",2,"gene5195","supercont1.13;supercont1.13;supercont1.13;supercont1.13;supercont1.13;supercont1.13","537508;550096;554975;555332;556225;564919","537773;550194;555269;556160;556338;566696","+;+;+;+;+;+",3381,"AAEL000640","EOG8F4W2S","FBpp0112101","FBgn0037186","CG11241","CG11241","","","","FBpp0078188-FBpp0075543-FBpp0074729-FBpp0074677","FBgn0037186-FBgn0036381-FBgn0022774-FBgn0036927","CG11241-CG8745-CG8782-CG7433","CG11241-CG8745-Oat-CG7433","0-1e-99-1e-41-4e-17",""
"147","gene5274",3,"gene5274","supercont1.278;supercont1.278;supercont1.278","1251646;1251774;1252358","1251708;1252298;1252936","+;+;+",1167,"AAEL007750","EOG82RH0R","FBpp0073658","FBgn0030528","CG11095","CG11095","","","","FBpp0073658","FBgn0030528","CG11095","CG11095","4.00E-45",""
"148","gene5288",1,"gene5288","supercont1.152;supercont1.152","520518;522572","520972;523120","-;-",1004,"AAEL005348",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"149","gene5291",3,"gene5291","supercont1.152;supercont1.152;supercont1.152","1207015;1207588;1207879","1207522;1207758;1209256","-;-;-",2057,"AAEL005367","EOG89W55X","FBpp0078854","FBgn0025742","CG9115","mtm","","","","FBpp0078854-FBpp0071937-FBpp0310622","FBgn0025742-FBgn0028497-FBgn0030735","CG9115-CG3530-CG3632","mtm-CG3530-CG3632","0-1e-95-4e-76",""
"150","gene5293",1,"gene5293","supercont1.152","556295","557013","-",719,"AAEL005362",NA,NA,NA,NA,NA,"","","","FBpp0303578","FBgn0264089","CG43758","sli","0.003",""
"151","gene5298",1,"gene5298","supercont1.152;supercont1.152;supercont1.152;supercont1.152;supercont1.152;supercont1.152","523410;523541;526301;526529;527246;527603","523501;524464;526469;527216;527527;528541","-;-;-;-;-;-",3094,"AAEL005351","EOG8K6JVK","FBpp0291294","FBgn0034083","CG8434","lbk","","","","FBpp0291294-FBpp0072828-FBpp0071833-FBpp0297690-FBpp0288825","FBgn0034083-FBgn0011828-FBgn0005631-FBgn0033159-FBgn0265296","CG8434-CG12002-CG13521-CG17800-CG42256","lbk-Pxn-robo1-Dscam1-Dscam2","7e-120-2e-36-4e-28-5e-23-1e-22",""
"152","gene5535",1,"gene5535","supercont1.110;supercont1.110;supercont1.110;supercont1.110;supercont1.110;supercont1.110;supercont1.110;supercont1.110;supercont1.110","485369;501083;501351;501555;501838;502105;502418;518922;519084","486220;501281;501492;501720;501903;502352;502579;518989;521311","+;+;+;+;+;+;+;+;+",4131,"AAEL004209","EOG8G7FQ6","FBpp0071733","FBgn0034723","CG13506","CG13506","","","","FBpp0071733-FBpp0083730-FBpp0290384-FBpp0071732-FBpp0111475-FBpp0087044","FBgn0034723-FBgn0017590-FBgn0037107-FBgn0025878-FBgn0085382-FBgn0010238","CG13506-CG6669-CG7166-CG10382-CG34353-CG12369","CG13506-klg-CG7166-wrapper-CG34353-Lac","8e-37-1e-33-2e-29-4e-23-2e-22-2e-19",""
"153","gene5541",1,"gene5541","supercont1.110;supercont1.110;supercont1.110;supercont1.110;supercont1.110","2208437;2213340;2218279;2234159;2234651","2208972;2213341;2220242;2234592;2235197","-;-;-;-;-",3483,"AAEL004200","EOG83NB41","FBpp0082647","FBgn0003227","CG31293","rec","","","","FBpp0082647-FBpp0088055-FBpp0081317-FBpp0070729-FBpp0070913-FBpp0081756-FBpp0076312","FBgn0003227-FBgn0015929-FBgn0014861-FBgn0024332-FBgn0025815-FBgn0017577-FBgn0020633","CG31293-CG1616-CG7538-CG4206-CG4039-CG4082-CG4978","rec-dpa-Mcm2-Mcm3-Mcm6-Mcm5-Mcm7","2e-118-1e-64-3e-60-2e-58-2e-57-3e-56-2e-46",""
"154","gene5546",2,"gene5546","supercont1.1470;supercont1.1470;supercont1.1470","114;23282;23443","6980;23377;24609","+;+;+",8130,"AAEL015090","EOG81RSMN","FBpp0074503","FBgn0031037","CG14207","CG14207","","","","FBpp0074502-FBpp0072009-FBpp0076223-FBpp0076224-FBpp0301282","FBgn0031037-FBgn0011296-FBgn0001227-FBgn0001225-FBgn0001224","CG14207-CG4533-CG4167-CG4183-CG4463","CG14207-l(2)efl-Hsp67Ba-Hsp26-Hsp23","8e-63-4e-16-1e-14-7e-14-1e-12",""
"155","gene5596",2,"gene5596","supercont1.1240;supercont1.1240;supercont1.1240;supercont1.1240;supercont1.1240;supercont1.1240;supercont1.1240","50256;57799;61404;61806;61963;62221;85073","50285;61346;61744;61902;62159;62372;88500","+;+;+;+;+;+;+",7793,"AAEL014730","EOG8SBHP2","FBpp0310999","FBgn0266098","CG44835","rg","","","","FBpp0310994-FBpp0298311","FBgn0266098-FBgn0263110","CG44835-CG43367","rg-CG43367","0-2e-139",""
"156","gene5685",1,"gene5685","supercont1.318;supercont1.318;supercont1.318;supercont1.318;supercont1.318;supercont1.318;supercont1.318;supercont1.318;supercont1.318","810325;811776;815456;816525;827026;827750;847417;861263;908921","811370;812217;816292;816765;827296;827974;847571;862112;909621","-;-;-;-;-;-;-;-;-",4768,"AAEL008347","EOG8B01DT","FBpp0074453","FBgn0031011","CG8034","CG8034","","","","FBpp0074453-FBpp0074452-FBpp0074451-FBpp0304667-FBpp0086346","FBgn0031011-FBgn0031012-FBgn0259834-FBgn0031010-FBgn0034063","CG8034-CG8051-CG8062-CG8028-CG8389","CG8034-CG8051-out-CG8028-CG8389","0-4e-54-5e-50-2e-49-9e-35",""
"157","gene5688",3,"gene5688","supercont1.318;supercont1.318;supercont1.318","83001;83539;93029","83465;84377;93873","-;-;-",2149,"AAEL008345","EOG8C8BJ2-EOG8C8BJ2","FBpp0073352-FBpp0070094","FBgn0030304-FBgn0010019","CG11715-CG3972","Cyp4g15-Cyp4g1","","","","FBpp0070094-FBpp0073352-FBpp0085074-FBpp0070371-FBpp0073845-FBpp0070412-FBpp0113050-FBpp0076543","FBgn0010019-FBgn0030304-FBgn0015032-FBgn0011576-FBgn0030615-FBgn0005670-FBgn0034053-FBgn0015033","CG3972-CG11715-CG1438-CG3466-CG9081-CG3656-CG8302-CG4321","Cyp4g1-Cyp4g15-Cyp4c3-Cyp4d2-Cyp4s3-Cyp4d1-Cyp4aa1-Cyp4d8","0-0-5e-133-1e-104-2e-101-2e-95-5e-94-2e-93",""
"158","gene5808",1,"gene5808","supercont1.616;supercont1.616;supercont1.616","318381;319246;324974","318457;319478;325623","-;-;-",960,"AAEL011820",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"159","gene5815",1,"gene5815","supercont1.616;supercont1.616","424246;425677","424903;426967","+;+",1949,"AAEL011814","EOG81VNTJ","FBpp0073910","FBgn0030692","CG8470","mRpS30","","","","FBpp0073910","FBgn0030692","CG8470","mRpS30","1.00E-161",""
"160","gene5988",3,"gene5988","supercont1.1138;supercont1.1138;supercont1.1138;supercont1.1138;supercont1.1138","121139;144470;145596;145919;146269","121591;144937;145913;146202;146433","-;-;-;-;-",1688,"AAEL014504","EOG8B2WPQ","FBpp0083844","FBgn0039111","CG10371","Plip","","","","FBpp0083844-FBpp0290546-FBpp0292332-FBpp0074803-FBpp0310474","FBgn0039111-FBgn0031952-FBgn0039742-FBgn0036844-FBgn0083992","CG10371-CG7134-CG15528-CG14080-CG34099","Plip-cdc14-CG15528-Mkp3-Mkp","8e-103-9e-09-4e-06-2e-05-7e-05",""
"161","gene6034",4,"gene6034","supercont1.1120;supercont1.1120;supercont1.1120;supercont1.1120","30603;31934;40946;41913","31872;32177;41204;42453","-;-;-;-",2314,"AAEL014452","EOG8ZGS45","FBpp0076520","FBgn0035811","CG12262","CG12262","","","","FBpp0076520-FBpp0083227-FBpp0074843-FBpp0082092-FBpp0076375-FBpp0289511-FBpp0078893-FBpp0113095","FBgn0035811-FBgn0038742-FBgn0036824-FBgn0037999-FBgn0035911-FBgn0034432-FBgn0031824-FBgn0031813","CG12262-CG4703-CG3902-CG4860-CG6638-CG7461-CG9547-CG9527","CG12262-Arc42-CG3902-CG4860-CG6638-CG7461-CG9547-CG9527","0-2e-80-2e-77-3e-74-4e-71-5e-59-1e-36-1e-06",""
"162","gene6039",1,"gene6039","supercont1.67;supercont1.67;supercont1.67;supercont1.67","145077;146730;147582;148569","145116;147523;148072;149898","+;+;+;+",2655,"AAEL002766","EOG8C5G95","FBpp0083132","FBgn0260779","CG6007","gatA","","","","FBpp0083132-FBpp0112116-FBpp0081286-FBpp0087068-FBpp0083313","FBgn0260779-FBgn0037548-FBgn0037547-FBgn0033717-FBgn0038803","CG6007-CG7900-CG7910-CG8839-CG5191","gatA-CG7900-CG7910-CG8839-CG5191","0-4e-14-5e-11-2e-09-1e-08",""
"163","gene6081",1,"gene6081","supercont1.124","2151072","2152265","-",1194,"AAEL004598",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"164","gene6128",2,"gene6128","supercont1.34;supercont1.34;supercont1.34","2207267;2215405;2227054","2207817;2215531;2227941","+;+;+",1566,"AAEL001490","EOG8RZ1S6","FBpp0078714","FBgn0031700","CG14022","CG14022","","","","FBpp0078714-FBpp0080132-FBpp0081311-FBpp0082628","FBgn0031700-FBgn0025115-FBgn0040524-FBgn0038363","CG14022-CG16870-CG11052-CG18505","CG14022-Acyp-CG11052-Acyp2","2e-38-2e-22-4e-20-1e-18",""
