"","internal.gene_id","gr.row","X","Chr","Start","End","Strand","Length","vectorbase.RU","orthoDB.collapsed","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","display.name","gene.family","gene.family.specific","dmel.blastx.fbpp","dmel.blastx.fbgn","dmel.blastx.annot","dmel.blastx.gene","dmel.blastx.evalues","reason"
"104","gene14926",2,"gene14926","supercont1.925;supercont1.925;supercont1.925;supercont1.925","239160;240238;258418;294558","240175;240960;258856;295251","-;-;-;-",2872,"AAEL013801","EOG86HK2N","FBpp0082619","FBgn0038354","CG5404","CG5404","","","","FBpp0082559-FBpp0082619-FBpp0084081-FBpp0085026-FBpp0304956","FBgn0038337-FBgn0038354-FBgn0013953-FBgn0039787-FBgn0036240","CG6125-CG5404-CG7005-CG9702-CG6928","CG6125-CG5404-Esp-CG9702-CG6928","4e-154-2e-147-4e-129-4e-115-7e-106",""
"105","gene14936",3,"gene14936","supercont1.75;supercont1.75;supercont1.75;supercont1.75;supercont1.75;supercont1.75","2400412;2401404;2402149;2482009;2482386;2514748","2400977;2402082;2402427;2482313;2482742;2515468","-;-;-;-;-;-",2907,"AAEL003030",NA,NA,NA,NA,NA,"","","","FBpp0312354-FBpp0073750-FBpp0085077-FBpp0081492-FBpp0075323-FBpp0072462","FBgn0039808-FBgn0030573-FBgn0039809-FBgn0037645-FBgn0036522-FBgn0035144","CG12071-CG5310-CG15547-CG11966-CG7372-CG17181","CG12071-nmdyn-D6-CG15547-CG11966-CG7372-Kah","9e-61-2e-13-8e-12-9e-11-2e-10-4e-10",""
"106","gene14944",2,"gene14944","supercont1.75;supercont1.75;supercont1.75;supercont1.75","1654543;1656679;1656983;1657555","1655480;1656924;1657504;1657567","+;+;+;+",1719,"AAEL003045",NA,NA,NA,NA,NA,"AaegOr41","OR","OR","FBpp0076026-FBpp0078269-FBpp0079863-FBpp0079371-FBpp0070381-FBpp0079862-FBpp0088122-FBpp0071932-FBpp0087212-FBpp0087262","FBgn0036080-FBgn0037399-FBgn0026391-FBgn0032096-FBgn0023523-FBgn0026392-FBgn0026389-FBgn0026384-FBgn0026386-FBgn0026385","CG14157-CG15581-CG16961-CG13106-CG3206-CG16960-CG1854-CG9820-CG13225-CG13206","Or67d-Or83c-Or33b-Or30a-Or2a-Or33a-Or43a-Or59a-Or47a-Or47b","3e-17-1e-14-1e-06-7e-06-2e-05-3e-04-7e-04-0.001-0.001-0.002","Or paper"
"107","gene1495",2,"gene1495","supercont1.19;supercont1.19;supercont1.19","1307152;1321930;1323124","1307951;1323066;1324029","+;+;+",2843,"AAEL000931","EOG84N1HM","FBpp0085095","FBgn0016123","CG1462","Aph-4","","","","FBpp0085095-FBpp0080745-FBpp0076835-FBpp0081538-FBpp0078050","FBgn0016123-FBgn0032779-FBgn0035619-FBgn0043791-FBgn0037083","CG1462-CG16771-CG10592-CG8147-CG5656","Aph-4-CG16771-CG10592-CG8147-CG5656","1e-171-2e-105-4e-101-3e-99-2e-97",""
"108","gene14966",2,"gene14966","supercont1.180;supercont1.180;supercont1.180;supercont1.180","866597;867826;870851;879116","867759;868070;871225;879733","-;-;-;-",2401,"AAEL005931","EOG80CM7N","FBpp0070368","FBgn0004654","CG3724","Pgd","","","","FBpp0070368","FBgn0004654","CG3724","Pgd","0",""
"109","gene14998",2,"gene14998","supercont1.996;supercont1.996;supercont1.996;supercont1.996;supercont1.996;supercont1.996;supercont1.996","215779;233052;257538;257941;258644;260294;261015","216182;233871;257878;258462;260231;260465;261429","+;+;+;+;+;+;+",4262,"AAEL014053","EOG8JHG5V","FBpp0083071","FBgn0028670","CG18617","Vha100-2","","","","FBpp0079839-FBpp0083071-FBpp0083073-FBpp0084744","FBgn0032373-FBgn0028670-FBgn0038613-FBgn0028671","CG12602-CG18617-CG7678-CG1709","Vha100-5-Vha100-2-Vha100-4-Vha100-1","0-0-0-0",""
"110","gene15036",2,"gene15036","supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254;supercont1.1254","62544;63031;63247;64619;64981;90991;91721;98510;101056;103268;106360;106751;107092;107456;114745;115054;115383;116166;116603;116853;133374","62963;63184;64556;64918;66087;91196;91907;98723;101485;103819;106747;106940;107287;107498;114996;115315;116110;116525;116789;117062;134032","-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-",8355,"AAEL014755","EOG8V9XFS","FBpp0079101","FBgn0041181","CG7068","Tep3","","","","FBpp0079101-FBpp0079133-FBpp0080369-FBpp0080795","FBgn0041181-FBgn0041182-FBgn0041183-FBgn0041180","CG7068-CG7052-CG18096-CG10363","Tep3-Tep2-Tep1-Tep4","0-0-0-0",""
"111","gene15048",3,"gene15048","supercont1.231;supercont1.231;supercont1.231","1237197;1238104;1238988","1238045;1238961;1239692","-;-;-",2412,"AAEL007009","EOG8Z0DXT","FBpp0074446","FBgn0031003","CG7889","CG7889","","","","FBpp0074446-FBpp0082677-FBpp0080901-FBpp0077983-FBpp0077335","FBgn0031003-FBgn0038396-FBgn0032857-FBgn0037045-FBgn0031494","CG7889-CG5013-CG10947-CG10584-CG17219","CG7889-CG5013-CG10947-CG10584-CG17219","9e-53-8e-09-6e-06-1e-04-0.007",""
"112","gene15078",3,"gene15078","supercont1.231;supercont1.231;supercont1.231;supercont1.231;supercont1.231;supercont1.231;supercont1.231;supercont1.231","851090;912304;912864;914340;926398;926566;942953;966528","851147;912797;914281;914690;926493;927261;944991;967374","-;-;-;-;-;-;-;-",5999,"AAEL007004","EOG8WQ3SW","FBpp0084323","FBgn0000206","CG8285","boss","","","","FBpp0084323","FBgn0000206","CG8285","boss","1.00E-175",""
"113","gene15084",2,"gene15084","supercont1.231;supercont1.231;supercont1.231;supercont1.231;supercont1.231;supercont1.231;supercont1.231","129425;137429;138269;164857;166135;181772;188602","130037;137962;138959;165371;166732;181957;189040","+;+;+;+;+;+;+",3576,"AAEL007023","EOG8SFCXC","FBpp0073988","FBgn0030731","CG3415","Mfe2","","","","FBpp0073988-FBpp0073650-FBpp0070533-FBpp0084241-FBpp0070179-FBpp0084585-FBpp0077075","FBgn0030731-FBgn0030519-FBgn0029648-FBgn0039304-FBgn0040349-FBgn0039537-FBgn0031630","CG3415-CG11151-CG3603-CG10425-CG3699-CG5590-CG15629","Mfe2-CG11151-CG3603-CG10425-CG3699-CG5590-CG15629","0-5e-51-8e-16-9e-12-4e-11-1e-10-3e-10",""
"114","gene15148",2,"gene15148","supercont1.378;supercont1.378;supercont1.378;supercont1.378;supercont1.378;supercont1.378;supercont1.378","910198;920133;920853;929449;930166;945073;945794","911166;920788;923650;930104;930583;945728;946512","-;-;-;-;-;-;-",6872,"AAEL009198",NA,NA,NA,NA,NA,"","","","FBpp0076591-FBpp0083412","FBgn0035767-FBgn0028468","CG8596-CG5760","CG8596-rtet","7e-129-6e-04",""
"115","gene15193",1,"gene15193","supercont1.817;supercont1.817;supercont1.817;supercont1.817","390196;390990;391251;391992","390930;391191;391929;392133","-;-;-;-",1758,"AAEL017377","EOG8FN79V-EOG8FN79V","FBpp0290171-FBpp0290170","FBgn0260644-FBgn0260643","CG42536-CG42535","CG42536-CG42535","AaegOr117","OR","OR",NA,NA,NA,NA,NA,"Or paper"
"116","gene15216",2,"gene15216","supercont1.274;supercont1.274;supercont1.274;supercont1.274;supercont1.274;supercont1.274;supercont1.274;supercont1.274;supercont1.274;supercont1.274","555271;556131;588100;588647;601042;603477;603722;616286;617433;618347","555630;556933;588396;589295;601533;603660;603873;617378;617638;618728","+;+;+;+;+;+;+;+;+;+",4618,"AAEL007691","EOG8DNHVV","FBpp0079966","FBgn0032433","CG5427","Oatp33Ea","","","","FBpp0079966-FBpp0071690-FBpp0071692-FBpp0312420-FBpp0291251","FBgn0032433-FBgn0034716-FBgn0050277-FBgn0034715-FBgn0036732","CG5427-CG3380-CG30277-CG3382-CG7571","Oatp33Ea-Oatp58Dc-Oatp58Da-Oatp58Db-Oatp74D","0-1e-91-3e-85-8e-84-6e-60",""
"117","gene15217",3,"gene15217","supercont1.274;supercont1.274;supercont1.274;supercont1.274;supercont1.274","1001461;1002174;1002455;1021169;1032602","1001997;1002396;1002749;1021739;1032814","-;-;-;-;-",1839,"AAEL007684","EOG8HTCHN","FBpp0080346","FBgn0028902","CG4767","Tektin-A","","","","FBpp0080346-FBpp0070050-FBpp0070053-FBpp0070055-FBpp0303912","FBgn0028902-FBgn0052819-FBgn0052820-FBgn0040028-FBgn0035638","CG4767-CG32819-CG32820-CG17450-CG10541","Tektin-A-CG32819-CG32820-CG17450-Tektin-C","5e-154-2e-29-2e-29-2e-29-2e-14",""
"118","gene15230",2,"gene15230","supercont1.695;supercont1.695;supercont1.695;supercont1.695;supercont1.695;supercont1.695","367550;369517;369901;375996;381620;383534","368026;369788;369952;376568;382838;383557","-;-;-;-;-;-",2617,"AAEL012424",NA,NA,NA,NA,NA,"","","","FBpp0081062-FBpp0081153-FBpp0081565-FBpp0076122-FBpp0082964-FBpp0289838-FBpp0085720-FBpp0072177","FBgn0003885-FBgn0003884-FBgn0003886-FBgn0087040-FBgn0038565-FBgn0003890-FBgn0003887-FBgn0003888","CG2512-CG1913-CG9476-CG8308-CG7794-CG4869-CG9277-CG3401","alphaTub84D-alphaTub84B-alphaTub85E-alphaTub67C-CG7794-betaTub97EF-betaTub56D-betaTub60D","0-0-0-2e-175-2e-169-9e-101-3e-96-3e-95",""
"119","gene1525",2,"gene1525","supercont1.48;supercont1.48","807364;808943","808887;809356","+;+",1938,"AAEL002046","EOG8DZ4KX-EOG8DZ4KX-EOG8DZ4KX","FBpp0088707-FBpp0083697-FBpp0071839","FBgn0038194-FBgn0039006-FBgn0034756","CG3050-CG12800-CG4373","Cyp6d5-Cyp6d4-Cyp6d2","","","","FBpp0311645-FBpp0083697-FBpp0088707-FBpp0085466-FBpp0309923-FBpp0071839-FBpp0309004-FBpp0289405-FBpp0087770","FBgn0033302-FBgn0039006-FBgn0038194-FBgn0000473-FBgn0031726-FBgn0034756-FBgn0013773-FBgn0013771-FBgn0033304","CG8687-CG12800-CG3050-CG9438-CG7249-CG4373-CG10240-CG10246-CG2397","Cyp6a14-Cyp6d4-Cyp6d5-Cyp6a2-Cyp6a16-Cyp6d2-Cyp6a22-Cyp6a9-Cyp6a13","4e-111-8e-109-4e-103-8e-103-1e-101-2e-98-8e-96-1e-82-1e-81",""
"120","gene15305",2,"gene15305","supercont1.563;supercont1.563;supercont1.563","1;468;1798","408;1744;2238","+;+;+",2126,"AAEL011291","EOG82FW7V-EOG82FW7V-EOG82FW7V","FBpp0084772-FBpp0084769-FBpp0084770","FBgn0039656-FBgn0263236-FBgn0051445","CG11951-CG11956-CG31445","CG11951-SP1029-CG31445","","","","FBpp0084767-FBpp0084770-FBpp0084752","FBgn0263236-FBgn0051445-FBgn0039640","CG11956-CG31445-CG14516","SP1029-CG31445-CG14516","0-0-8e-151",""
"121","gene15321",1,"gene15321","supercont1.1104;supercont1.1104;supercont1.1104","138524;152249;152580","140072;152523;153314","+;+;+",2559,"AAEL014412","EOG8RFPHQ","FBpp0082159","FBgn0038095","CG7241","Cyp304a1","","","","FBpp0082159-FBpp0074694-FBpp0074380-FBpp0080386-FBpp0074374-FBpp0289444-FBpp0308387","FBgn0038095-FBgn0036910-FBgn0010383-FBgn0001992-FBgn0004959-FBgn0086917-FBgn0014469","CG7241-CG8733-CG6816-CG4163-CG6578-CG41624-CG2060","Cyp304a1-Cyp305a1-Cyp18a1-Cyp303a1-phm-spok-Cyp4e2","3e-171-6e-55-1e-51-3e-44-5e-30-9e-24-8e-18",""
"122","gene15323",2,"gene15323","supercont1.1104;supercont1.1104;supercont1.1104","154798;178515;178989","164315;178786;179927","+;+;+",10729,"AAEL014411","EOG8RFPHQ","FBpp0082159","FBgn0038095","CG7241","Cyp304a1","","","","FBpp0082159-FBpp0074380-FBpp0074694-FBpp0080386-FBpp0074374-FBpp0289444-FBpp0312220","FBgn0038095-FBgn0010383-FBgn0036910-FBgn0001992-FBgn0004959-FBgn0086917-FBgn0003486","CG7241-CG6816-CG8733-CG4163-CG6578-CG41624-CG10594","Cyp304a1-Cyp18a1-Cyp305a1-Cyp303a1-phm-spok-spo","1e-150-1e-48-3e-46-6e-44-8e-26-9e-23-3e-16",""
"123","gene15332",2,"gene15332","supercont1.388;supercont1.388;supercont1.388;supercont1.388;supercont1.388;supercont1.388;supercont1.388;supercont1.388;supercont1.388;supercont1.388","538607;539752;547155;547558;551947;556595;557125;557171;557231;619675","539241;539992;547394;547826;552348;557051;557161;557218;557352;620374","-;-;-;-;-;-;-;-;-;-",3151,"AAEL009314","EOG81VNTM","FBpp0073756","FBgn0030576","CG15890","CG15890","","","","FBpp0073756-FBpp0082385-FBpp0289879-FBpp0087664-FBpp0288640-FBpp0293860-FBpp0087701","FBgn0030576-FBgn0051321-FBgn0260388-FBgn0050344-FBgn0039817-FBgn0050345-FBgn0033388","CG15890-CG31321-CG42514-CG30344-CG15553-CG30345-CG8046","CG15890-CG31321-CG42514-CG30344-CG15553-CG30345-CG8046","0-5e-60-8e-40-7e-39-1e-34-2e-33-5e-20",""
"124","gene15368",3,"gene15368","supercont1.262;supercont1.262;supercont1.262;supercont1.262","1387331;1411488;1412850;1435384","1388473;1411698;1413006;1438210","-;-;-;-",4338,"AAEL007542","EOG8VMJ5X","FBpp0080119","FBgn0000153","CG7811","b (Gad2)","Gad2","glutamate processing","glutamate processing","FBpp0080119-FBpp0073131-FBpp0077837","FBgn0000153-FBgn0004516-FBgn0036975","CG7811-CG14994-CG5618","b-Gad1-CG5618","0-2e-155-2e-139","orthoDB"
"125","gene15411",1,"gene15411","supercont1.46;supercont1.46;supercont1.46","3245264;3246998;3249302","3246916;3248445;3249734","-;-;-",3534,"AAEL001953",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"126","gene15422",4,"gene15422","supercont1.324;supercont1.324;supercont1.324;supercont1.324;supercont1.324;supercont1.324;supercont1.324;supercont1.324;supercont1.324;supercont1.324;supercont1.324;supercont1.324","649172;649479;683367;718140;721431;721711;722284;722745;727251;732550;734148;760872","649396;649514;684530;718391;721619;722149;722668;722893;727301;733611;743921;763660","+;+;+;+;+;+;+;+;+;+;+;+",16515,"AAEL008426","EOG8C5G93","FBpp0303432","FBgn0283451","CG11491","br","","","","FBpp0289658","FBgn0283451","CG11491","br","1.00E-79",""
"127","gene15467",2,"gene15467","supercont1.186;supercont1.186;supercont1.186;supercont1.186;supercont1.186;supercont1.186","698086;698944;753859;754058;754795;760426","698815;699892;754002;754677;760215;760455","-;-;-;-;-;-",7894,"AAEL006017","EOG8ZGS47","FBpp0100107","FBgn0035198","CG9133","CG9133","","","","FBpp0100106","FBgn0035198","CG9133","CG9133","3.00E-07",""
"128","gene15506",2,"gene15506","supercont1.511;supercont1.511;supercont1.511;supercont1.511;supercont1.511","860873;861921;862757;862894;868764","861855;862139;862831;863913;869209","-;-;-;-;-",2743,"AAEL010836","EOG876NQS","FBpp0073140","FBgn0035484","CG11594","CG11594","","","","FBpp0073139-FBpp0072428-FBpp0072857","FBgn0035484-FBgn0025592-FBgn0035392","CG11594-CG18374-CG1271","CG11594-Gyk-CG1271","0-4e-12-4e-06",""
"129","gene15598",3,"gene15598","supercont1.60;supercont1.60;supercont1.60;supercont1.60;supercont1.60;supercont1.60;supercont1.60;supercont1.60;supercont1.60;supercont1.60;supercont1.60","1957124;1968829;1975637;1980377;1980602;1989044;2001341;2004655;2006543;2007902;2009790","1958266;1969098;1975699;1980525;1980874;1990694;2001374;2004932;2006612;2008179;2009858","-;-;-;-;-;-;-;-;-;-;-",4278,"AAEL002549","EOG82Z7GW","FBpp0084080","FBgn0039232","CG13636","sosie","","","","FBpp0084080","FBgn0039232","CG13636","sosie","2.00E-38",""
"130","gene15601",2,"gene15601","supercont1.60;supercont1.60;supercont1.60;supercont1.60","1826646;1832706;1871060;1897303","1828199;1833073;1871770;1897603","-;-;-;-",2934,"AAEL002576","EOG83XXV0","FBpp0083093","FBgn0038652","CG7720","CG7720","","","","FBpp0083093-FBpp0085617-FBpp0288580-FBpp0071015","FBgn0038652-FBgn0034494-FBgn0250757-FBgn0029950","CG7720-CG10444-CG42235-CG9657","CG7720-CG10444-CG42235-CG9657","0-3e-65-1e-59-3e-59",""
"131","gene15609",1,"gene15609","supercont1.164;supercont1.164;supercont1.164;supercont1.164","376977;377391;377767;378105","377333;377710;378041;378358","-;-;-;-",1206,"AAEL005604",NA,NA,NA,NA,NA,"","","","FBpp0071658-FBpp0087256-FBpp0087222-FBpp0301202-FBpp0086785-FBpp0080908-FBpp0110070-FBpp0077482","FBgn0042098-FBgn0010425-FBgn0043470-FBgn0039272-FBgn0019928-FBgn0259998-FBgn0038431-FBgn0042186","CG18735-CG18681-CG12350-CG11836-CG4812-CG17571-CG10405-CG17239","CG18735-epsilonTry-lambdaTry-CG11836-Ser8-CG17571-CG10405-CG17239","1e-19-1e-19-5e-19-5e-19-2e-18-4e-18-5e-18-6e-17",""
"132","gene15614",2,"gene15614","supercont1.164;supercont1.164;supercont1.164;supercont1.164;supercont1.164","141335;167164;190779;200615;200839","141988;167998;192261;200766;201275","+;+;+;+;+",3561,"AAEL005605","EOG82C10T","FBpp0074657","FBgn0020389","CG8363","Papss","","","","FBpp0074654","FBgn0020389","CG8363","Papss","0",""
"133","gene15627",2,"gene15627","supercont1.4503;supercont1.4503","903;2084","2025;4687","-;-",3727,"AAEL015663",NA,NA,NA,NA,NA,"","","","FBpp0078701-FBpp0078703-FBpp0289683-FBpp0070371-FBpp0073845-FBpp0087674-FBpp0087673-FBpp0301778","FBgn0031693-FBgn0031695-FBgn0031694-FBgn0011576-FBgn0030615-FBgn0033397-FBgn0015037-FBgn0023541","CG14032-CG14031-CG17970-CG3466-CG9081-CG10843-CG10842-CG3540","Cyp4ac1-Cyp4ac3-Cyp4ac2-Cyp4d2-Cyp4s3-Cyp4p3-Cyp4p1-Cyp4d14","2e-105-4e-102-2e-101-4e-92-1e-89-3e-89-1e-87-9e-87",""
"134","gene15704",2,"gene15704","supercont1.1003;supercont1.1003;supercont1.1003;supercont1.1003","66789;73799;74020;74956","67689;73951;74897;76358","-;-;-;-",3335,"AAEL014089",NA,NA,NA,NA,NA,"AaegIr75k.1","IR","IR","FBpp0301551-FBpp0271900-FBpp0291498-FBpp0291499-FBpp0307898-FBpp0307910-FBpp0076857-FBpp0110206","FBgn0036829-FBgn0036757-FBgn0261401-FBgn0261402-FBgn0037501-FBgn0051718-FBgn0035604-FBgn0039916","CG14076-CG14585-CG42642-CG42643-CG10101-CG31718-CG10633-CG9935","Ir75d-Ir75a-Ir75c-Ir75b-Ir84a-Ir31a-Ir64a-Ekar","5e-75-2e-36-1e-34-8e-33-6e-31-1e-25-1e-24-2e-16","IR paper"
"135","gene15909",3,"gene15909","supercont1.817;supercont1.817;supercont1.817;supercont1.817;supercont1.817","373297;373587;376337;376473;377216","373527;373711;376419;377151;377339","-;-;-;-;-",1242,"AAEL018086","EOG8FN79V-EOG8FN79V","FBpp0290171-FBpp0290170","FBgn0260644-FBgn0260643","CG42536-CG42535","CG42536-CG42535","AaegOr116","OR","OR",NA,NA,NA,NA,NA,"Or paper"
"136","gene15927",2,"gene15927","supercont1.702;supercont1.702","171789;174300","174229;175055","-;-",3197,"RU355",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"137","gene15946",2,"gene15946","supercont1.405;supercont1.405;supercont1.405;supercont1.405;supercont1.405","634459;709981;746959;755114;755289","635001;710458;747187;755227;755988","+;+;+;+;+",2064,"RU370",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"138","gene15971",2,"gene15971","supercont1.1052;supercont1.1052;supercont1.1052;supercont1.1052;supercont1.1052;supercont1.1052;supercont1.1052;supercont1.1052;supercont1.1052;supercont1.1052","219359;219995;227751;227931;229060;229362;229775;229971;230744;231804","219932;220105;227875;228820;229304;229716;229915;230685;231345;231860","-;-;-;-;-;-;-;-;-;-",3815,"AAEL014270","EOG8RZ1QP","FBpp0307914","FBgn0259683","CG42352","Ir40a","AaegIr40a","IR","IR","FBpp0307914-FBpp0088259-FBpp0307023-FBpp0110134-FBpp0076691-FBpp0074638-FBpp0111921","FBgn0259683-FBgn0039927-FBgn0038840-FBgn0051201-FBgn0004619-FBgn0036937-FBgn0031209","CG42352-CG11155-CG5621-CG31201-CG8442-CG7385-CG2657","Ir40a-CG11155-CG5621-GluRIIE-GluRIA-Ir76b-Ir21a","0-8e-10-4e-09-9e-09-2e-07-3e-07-9e-06","IR paper"
"139","gene1656",1,"gene1656","supercont1.94;supercont1.94;supercont1.94;supercont1.94;supercont1.94;supercont1.94;supercont1.94;supercont1.94","689406;715807;738727;739750;740055;740204;760788;761706","689775;717221;739049;739996;740140;740876;761649;763044","+;+;+;+;+;+;+;+",5315,"AAEL003698",NA,NA,NA,NA,NA,"","","","FBpp0085347-FBpp0310203-FBpp0076932","FBgn0262867-FBgn0024320-FBgn0261675","CG11212-CG5722-CG12092","Ptr-Npc1a-Npc1b","6e-33-8e-26-8e-22",""
"140","gene1660",3,"gene1660","supercont1.94","2009854","2011934","+",2081,"AAEL017573",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"141","gene1763",1,"gene1763","supercont1.69;supercont1.69","185140;205413","185262;206763","+;+",1474,"AAEL002841",NA,NA,NA,NA,NA,"","","","FBpp0079453-FBpp0074019-FBpp0086628","FBgn0028479-FBgn0030737-FBgn0033949","CG4389-CG9914-CG10131","Mtpalpha-CG9914-CG10131","2e-45-2e-22-1e-15",""
"142","gene1779",1,"gene1779","supercont1.236;supercont1.236","974032;975876","975806;976853","-;-",2753,"AAEL007103",NA,NA,NA,NA,NA,"","","","FBpp0288699-FBpp0084220-FBpp0075360-FBpp0084911-FBpp0290118-FBpp0076139-FBpp0080180","FBgn0036587-FBgn0039332-FBgn0029114-FBgn0039728-FBgn0037553-FBgn0036040-FBgn0028872","CG4950-CG11910-CG6890-CG7896-CG18249-CG6749-CG18095","CG4950-alrm-Tollo-CG7896-CG18249-CG6749-CG18095","2e-43-2e-25-6e-25-2e-21-6e-19-3e-18-3e-18",""
"143","gene1792",3,"gene1792","supercont1.32;supercont1.32;supercont1.32;supercont1.32;supercont1.32;supercont1.32;supercont1.32;supercont1.32;supercont1.32","3198551;3218265;3218919;3238105;3248165;3248369;3262543;3262716;3262996","3199436;3218378;3219857;3239382;3248299;3248530;3262648;3262934;3267309","+;+;+;+;+;+;+;+;+",8153,"AAEL001433","EOG80KBQT","FBpp0074464","FBgn0030997","CG7990","CG7990","","","","FBpp0074464-FBpp0077703-FBpp0077704","FBgn0030997-FBgn0031284-FBgn0031283","CG7990-CG3876-CG15880","CG7990-CG3876-CG15880","1e-103-2e-34-3e-06",""
"144","gene1841",2,"gene1841","supercont1.480;supercont1.480;supercont1.480;supercont1.480","871461;871713;877349;877574","871692;872225;877504;879052","+;+;+;+",2380,"AAEL010485","EOG83V2KQ","FBpp0078292","FBgn0037387","CG1213","CG1213","","","","FBpp0078291-FBpp0088616-FBpp0075673-FBpp0086060-FBpp0087180","FBgn0037387-FBgn0028560-FBgn0036316-FBgn0034247-FBgn0033644","CG1213-CG1380-CG10960-CG6484-CG8234","CG1213-sut4-CG10960-CG6484-Tret1-2","2e-135-2e-80-4e-78-1e-73-7e-72",""
"145","gene1932",1,"gene1932","supercont1.271;supercont1.271;supercont1.271;supercont1.271","847785;849894;850193;885085","849497;850118;850759;885941","-;-;-;-",3362,"AAEL007659",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"146","gene2025",1,"gene2025","supercont1.208;supercont1.208","897976;898477","898415;899239","-;-",1203,"AAEL006486",NA,NA,NA,NA,NA,"","","",NA,NA,NA,NA,NA,""
"147","gene204",4,"gene204","supercont1.544;supercont1.544;supercont1.544;supercont1.544;supercont1.544;supercont1.544;supercont1.544","10318;15693;16370;16825;19167;46221;56255","11189;16301;16751;16906;20083;47188;56954","-;-;-;-;-;-;-",4530,"AAEL011161","EOG8PK518","FBpp0100055","FBgn0024251","CG1414","bbx","","","","FBpp0100055-FBpp0306421","FBgn0024251-FBgn0262582","CG1414-CG43122","bbx-cic","2e-43-1e-21",""
"148","gene2177",3,"gene2177","supercont1.432;supercont1.432;supercont1.432;supercont1.432;supercont1.432","614890;619634;632358;644540;655109","619025;632296;632739;644712;655239","-;-;-;-;-",17485,"AAEL009847","EOG8WWV8Q","FBpp0111540","FBgn0259108","CG34387","futsch","","","","FBpp0111540-FBpp0304620","FBgn0259108-FBgn0053196","CG34387-CG33196","futsch-dpy","2e-178-4e-05",""
"149","gene2192",4,"gene2192","supercont1.561;supercont1.561","482611;499405","483533;500408","-;-",1927,"AAEL011268","EOG8D55Q6-EOG8D55Q6","FBpp0081207-FBpp0081208","FBgn0037432-FBgn0037433","CG10298-CG17919","CG10298-CG17919","","","","FBpp0079979-FBpp0081208-FBpp0081207-FBpp0083648-FBpp0077588-FBpp0081206-FBpp0083647-FBpp0086831-FBpp0073719","FBgn0032453-FBgn0037433-FBgn0037432-FBgn0038973-FBgn0011294-FBgn0037431-FBgn0038972-FBgn0265272-FBgn0030552","CG6180-CG17919-CG10298-CG18594-CG5430-CG17917-CG7054-CG30060-CG15871","CG6180-CG17919-CG10298-Pebp1-a5-CG17917-CG7054-CG30060-mRpL38","5e-73-3e-72-3e-71-4e-57-4e-53-7e-51-1e-48-6e-27-3e-15",""
"150","gene2336",1,"gene2336","supercont1.107;supercont1.107;supercont1.107","2129481;2130488;2130701","2130434;2130630;2131070","-;-;-",1467,"AAEL004102","EOG8BZQTN-EOG8BZQTN-EOG8BZQTN-EOG8BZQTN-EOG8BZQTN","FBpp0088362-FBpp0073029-FBpp0073028-FBpp0085467-FBpp0075869","FBgn0036290-FBgn0035476-FBgn0027552-FBgn0033101-FBgn0086254","CG10638-CG12766-CG10863-CG9436-CG6084","CG10638-CG12766-CG10863-CG9436-CG6084","","","","FBpp0075870-FBpp0075868-FBpp0088362-FBpp0073028-FBpp0073029-FBpp0085467","FBgn0086254-FBgn0036183-FBgn0036290-FBgn0027552-FBgn0035476-FBgn0033101","CG6084-CG6083-CG10638-CG10863-CG12766-CG9436","CG6084-CG6083-CG10638-CG10863-CG12766-CG9436","6e-133-9e-117-1e-96-1e-94-1e-93-4e-90",""
"151","gene2350",2,"gene2350","supercont1.107;supercont1.107;supercont1.107","349218;349613;349952","349416;349893;350378","+;+;+",907,"AAEL004120","EOG8JQ6Q8-EOG8JQ6Q8","FBpp0085084-FBpp0085085","FBgn0039801-FBgn0039800","CG11315-CG11314","Npc2h-Npc2g","","","","FBpp0085085-FBpp0085084-FBpp0082349-FBpp0077492-FBpp0081680-FBpp0081654","FBgn0039800-FBgn0039801-FBgn0038198-FBgn0031381-FBgn0037782-FBgn0037783","CG11314-CG11315-CG3153-CG7291-CG12813-CG3934","Npc2g-Npc2h-Npc2b-Npc2a-Npc2d-Npc2c","1e-33-2e-32-2e-09-8e-05-0.003-0.004",""
